Name,Group,Release,Daily,Weekly
Dfx20.testcase_ACPI_001(),,,Yes,Yes
Dfx20.testcase_ACPI_002(),,,Yes,Yes
Dfx20.testcase_DEMT_001(),,,Yes,Yes
MemInit02.dimm_power_mgt_01(),,,Yes,Yes
MemInit02.dimm_power_mgt_02(),,,Yes,Yes
MemInit02.dimm_power_mgt_04(),,,Yes,Yes
MemInit02.dimm_power_mgt_05(),,,Yes,Yes
MemInit02.dimm_power_mgt_07(),,,Yes,Yes
MemInit02.memory_compa_001(),,,Yes,Yes
MemInit02.memory_compa_006(),,,Yes,Yes
MemInit02.dimm_power_mgt_010(),,,Yes,Yes
MemInit02.dimm_power_mgt_011(),,,Yes,Yes
MemInit02.dimm_power_mgt_012(),,,Yes,Yes
MemInit02.mem_refresh_001(),,,Yes,Yes
MemInit02.mem_refresh_002(),,,Yes,Yes
MemInit02.set_mem_freq_001_006(),,,Yes,Yes
MemInit02.mtrr_max_range(),,,Yes,Yes
MemInit02.mtrr_fixed_range(),,,Yes,Yes
MemInit02.testcase_memoryCompa_001(),,,Yes,Yes
MemInit02.testcase_memRefresh_003(),,,Yes,Yes
Io05.system_info_001(),,,Yes,Yes
Io05.system_info_003(),,,Yes,Yes
Io05.Testcase_LogTime_01_03(),,,Yes,Yes
Io05.Testcase_LogTime_02(),fulldebug,,Yes,Yes
Io05.testcase_pxeRetry_001(),,,Yes,Yes
Io05.testcase_logTime_007(),,,Yes,Yes
Io05.testcase_logTime_008(),,,Yes,Yes
Io05.pcie_bdf_toBMC_001(),,,Yes,Yes
Io05.report_smbios_toBMC_001(),,,Yes,Yes
Io05.testcase_hotKey_002(),,,Yes,Yes
Io05.fdm_PostErrReport_004(),,,Yes,Yes
Io05.fdm_PostErrReport_005(),,,Yes,Yes
Io05.fdm_PostErrReport_006(),,,Yes,Yes
Io05.fdm_PostErrReport_007(),,,Yes,Yes
Io05.fdm_PostErrReport_008(),,,Yes,Yes
MemInit02.rmt_menu_test(),fulldebug,,Yes,Yes
PchInit03.usb_default_enable_check(),,,Yes,Yes
PchInit03.post_gpio_error_check(),fulldebug,,Yes,Yes
PchInit03.testcase_spin_up_001(),,,Yes,Yes
PchInit03.hot_plug_sata(),,,Yes,Yes
DefaultValueTest.pcie_port_bandwidth_check(),,,Yes,Yes
DefaultValueTest.testcase_spd_001(),,,Yes,Yes
DefaultValueTest.testcase_loaddefault_005(),,,Yes,Yes
DefaultValueTest.testcase_loaddefault_006_007(),,,Yes,Yes
BiosTest.serial_print_keywords(),fulldebug,,Yes,Yes
BiosTest.serial_print_error_check(),,,Yes,Yes
BiosTest.testcase_memorysequence_001(),,,Yes,Yes
PcieInit04.pcie_resource_mmiol(),,,Yes,Yes
PcieInit04.pcie_resource_mmioh(),,,Yes,Yes
PcieInit04.pcie_resource_mmioh_menu(),,,Yes,Yes
PcieInit04.pcie_resource_64b(),,,Yes,Yes
PcieInit04.pcie_resource_bus(),,,Yes,Yes
PcieInit04.pcie_resource_legacyio(),,,Yes,Yes
PcieInit04.pcie_resource_ioapic(),,,Yes,Yes
PcieInit04.pcie_resource_lspci_uefi(),,,Yes,Yes
PcieInit04.aspm_disable_l1only(),,,Yes,Yes
PcieInit04.aspm_per_port_loop(),,,,Yes
PcieInit04.sriov_global_menu(),,,,Yes
PcieInit04.sriov_enable_disable(),,,Yes,Yes
PcieInit04.sriov_per_port_loop(),,,Yes,Yes
PcieInit04.root_port_switch_menu(),,Yes,Yes,Yes
PcieInit04.vga_option_menu(),,Yes,Yes,Yes
BiosTest.power_efficiency_mode_loop(),,,Yes,Yes
BootDevice06.boot_device_type_001(),,,Yes,Yes
BootDevice06.boot_order_002(),,,Yes,Yes
BootDevice06.boot_order_004(),,,Yes,Yes
BootDevice06.testcase_httpboot_001(),,,Yes,Yes
BootDevice06.testcase_httpboot_002(),,,Yes,Yes
BootDevice06.testcase_pxecfg_001(),,,Yes,Yes
BootDevice06.testcase_pxecfg_002(),,,Yes,Yes
BootDevice06.testcase_bootmodeset_001(),,,Yes,Yes
BootDevice06.testcase_bootmodeset_002(),,,Yes,Yes
BootDevice06.testcase_bootmodeset_003(),,,Yes,Yes
BootDevice06.testcase_bootmodeset_004(),,,Yes,Yes
BootDevice06.testcase_bootmodeset_005(),,,Yes,Yes
BootDevice06.testcase_bootmodeset_006(),,,Yes,Yes
BiosTest.loadDefault_001_uefi(),,,Yes,Yes
BiosTest.testcase_loadDefault_002(),,,Yes,Yes
Smbios09.smbios_test_all(),os,Yes,Yes,Yes
Release.equip_mode_flag_check(),os,Yes,Yes,Yes
Release.equip_mode_version_check(),equip,Yes,Yes,Yes
Release.equip_iou_not_hidden(),equip,Yes,Yes,Yes
Release.equip_tool_set_and_restore(),equip,Yes,Yes,Yes
Release.testcase_equ_disCEStorm_001(),equip,Yes,Yes,Yes
Os.boot_to_suse_mfg(),equip,Yes,Yes,Yes
Smbios09.smbios_type128(),equip,Yes,Yes,Yes
Release.acpi_table(),,Yes,,Yes
MemInit02.rmt_equip_test(),equip,,Yes,Yes
Os.EquipmentModeFlag_test(),equip,,Yes,Yes
Os.EquipmentModeFlag_Valid_once(),equip,,Yes,Yes
Os.EquipmentModeFlag_Valid_Recovery(),equip,,Yes,Yes
Os.EquipmentMode_Custom(),equip,,Yes,Yes
Os.Legacy_EquipmentMode_Custom(),equip,,Yes,Yes
Os.EquipmentMode_Script_tool(),equip,,Yes,Yes
BiosTest.Equipment_System_Debug_Level(),equip,,Yes,Yes
Os.testcase_releasebase_003(),,,Yes,Yes
Security22.unitool_Equipment_Tools_007(),equip,,Yes,Yes
Security22.unitool_Equipment_Tools_08_09(),equip,,Yes,Yes
Security22.unitool_Equipment_Tools_010_011(),equip,,Yes,Yes
PcieInit04.pcie_resource_lspci_legacy(),legacy,,Yes,Yes
BootDevice06.boot_device_type_002(),legacy,,Yes,Yes
BootDevice06.boot_order_010(),legacy,,Yes,Yes
BootDevice06.legacy_testcase_pxecfg_002(),legacy,,Yes,Yes
Io05.system_info_002(),legacy,,Yes,Yes
Io05.Legacy_Testcase_LogTime_006(),legacy,,Yes,Yes
BiosTest.loadDefault_001_legacy(),legacy,,Yes,Yes
DefaultValueTest.testcase_load_custom_defaults_003(),legacy,,Yes,Yes
Legacy.testcase_optionrom_001(),legacy,,Yes,Yes
Legacy.testcase_optionrom_002(),legacy,,Yes,Yes
Legacy.testcase_UEFIBootManager_002(),legacy,,Yes,Yes
DefaultValueTest.testcase_serial_003(),legacy,,Yes,Yes
